01-17.txt	I dream of a passionate relationship with an older, taller woman who sees beyond my wheelchair and disability, who respects my need for trust and communication, who will confidently take charge in the bedroom while acknowledging my physical needs, and who makes me feel completely desirable—straddling my wheelchair, kissing me deeply, and exploring my body in ways that send me into pleasurable sensory overload.
01-18.txt	As an asexual person who has sex with my husband for his pleasure, I fantasize about fictional characters—never myself—developing a deep connection, often getting drunk together, accidentally becoming intimate, and confessing their feelings for each other, which helps me either get in the mood for sex or achieve the endorphin release I need to fall asleep.
01-19.txt	My most secret fantasy involves an elaborate ritual I call "masturtation" - a blend of masturbation and meditation - where I descend black stairs into a legendary scenario where my boyfriend proposes to me in a lush, lavishly touching moment that culminates in intense masturbation.
01-20.txt	I fantasize about becoming an accomplished, more attractive version of myself who seduces Harry Styles into passionate sex, while my second fantasy involves my partner reluctantly giving in to another woman's desperate sexual advances despite his initial resistance—a scenario that arouses me intensely but leaves me feeling conflicted and tearful afterward, especially since I briefly fantasized about my partner with the woman he had an emotional affair with during our actual lovemaking.
01-21.txt	Growing up in a strict religious environment that shamed sexuality, I fantasize about freedom and spontaneity—making love on beaches with sand between my fingers, against trees in forests, or hurriedly between scenes in a theater—all representing the uninhibited sexual expression my marriage lacks and my religious upbringing denied me.
02-01.txt	I dream of a mysterious man who knows my innermost self, gradually transforming from stranger to intimate lover as he beckons me to remove my veil of isolation, and when I awaken to find him making passionate love to me, I realize he is my own soul - my masculine and feminine energies merging in a transcendent orgasm that unfolds me completely.
02-02.txt	I crave to be objectified as a fuck hole for multiple men simultaneously, filled in all my holes while being watched by an audience, allowing me to escape my mental burdens and exist purely for pleasure in a primal state.
02-03.txt	Despite being a feminist who's in control in my relationships, I secretly yearn to surrender completely—to be possessed, grabbed, and desired so intensely that someone whispers filth in my ear and commands me to beg, not with BDSM accessories but with raw, undeniable desire that says "I must have you."
02-04.txt	I fantasize about my supervisor at work—imagining how his strong arms and skilled hands that handle park maintenance tasks could maneuver my body into any position he desires, craving the feeling of his fingers exploring me, his scent intoxicating me, his lips traveling down my body, his voice commanding me as he dominates me completely, all culminating in both desperate, rough encounters where he'd finish inside me and leave me dripping throughout our workday, as well as tender moments of connection that would make the world fade away until only he and I exist in our passion.
02-05.txt	I fantasize about sex so intense it causes fainting, consumes my thoughts for days, and creates indelible memories I'll masturbate to for years, while also dreaming of creating passionate body-fluid-infused art with my partner that we'd proudly display as our secret intimate masterpiece.
02-06.txt	I fantasize about intense, unprotected anal sex.
02-07.txt	I am a machine, rhythmically pumping and being consumed—my lover suckling my teat, others drinking from my vulva and arse—as I exist solely to feed and be fed, devoured and penetrated in an endless cycle where we fuel each other's survival through a crucial, clockwork rhythm of nourishment and pleasure.
02-08.txt	In my fantasies, I yearn for sex that begins with anticipation and longing long before clothes come off, but I also crave being dominated—flipped around the mattress in passionate abandonment—surrendering the control I maintain elsewhere in life, sometimes imagining Birgitte from Borgen coming home after politics to take me on the kitchen table by the light of an open fridge door.
02-09.txt	I arouse myself by gazing at my naked curves in the mirror, caressing my body while fantasizing about a man who would suck my breasts, leave hickeys everywhere, pin me against walls, finger me passionately, and tongue-fuck my hungry pussy until I squirt with pleasure.
02-10.txt	In my fantasies with "Jason," a handsome actor I imagine making passionate love to me, I finally experience the multiple orgasms I've never had in real life, as he tenderly accepts my post-mastectomy body, holds me with his muscular arms, and brings me to powerful climaxes through his gentle yet intensely erotic lovemaking that allows me to completely let go of my inhibitions and be fully vulnerable.
02-11.txt	Despite being a firm feminist, I fantasize about complete male domination where I'm roughly handled, called degrading names, and used solely for a man's pleasure—my deepest fantasy extending to being repeatedly impregnated, kept pregnant, and milked in stalls while faceless men breed me continuously, a contradiction to my real-life beliefs that nevertheless brings me to orgasm every time.
02-12.txt	Despite my strong aversion to pregnancy and my typical anxiety around sex, my most private fantasy involves a partner ejaculating inside me—the complete abandon, physical closeness and trust of it, the sensation of being filled up while I transform from my anxious self into a confidently sexual woman who can drive someone to ultimate pleasure.
02-13.txt	In contrast to my tender, satisfying marital sex life, my deepest fantasy involves a stranger—perhaps a woman, a man, or both—catching me masturbating and taking complete control of me without love or tenderness, just raw, animalistic desire as they pin me down, talk dirty, and use my body roughly while I keep my eyes closed, heightened by the thrill that someone might be watching us through the window.
02-14.txt	I fantasize about raw, animalistic sex where I'm dominated and held so tightly I bruise—the kind where I'm crushed under someone's weight, experiencing a thrilling helplessness as they exert control without fully crossing the line, leaving me breathless with arousal and pleasantly sore the next day as a reminder of our all-consuming passion.
02-15.txt	Despite being a sexually open and strong-minded woman who's typically in control in the bedroom, I long to be thoroughly ravaged by a tall German man who would make me his "all-centre pleasure zone," leaving me screaming, exhausted, dripping, and grinning on the floor after the most intense sex of my life.
02-16.txt	I crave wild, explosive, mind-numbing sex where nothing exists but raw pleasure - not the disappointing encounters I've had before, but a primal power struggle where we fight for dominance, tease mercilessly, tear clothes off against walls, and lose ourselves so completely in chaotic passion that I forget my insecurities and even their name, but never the electric feeling of being truly alive.
03-01.txt	I crave someone who worships me with carnal obsession, who deeply desires every part of me.
03-02.txt	My fantasy is to be completely worshipped, to be the center of my own story again – not just sexually desired but deeply seen, adored, and respected despite my ordinary humanness – escaping the impossible standards and demands of modern womanhood where I'm constantly pulled in different directions and made to feel I'm never enough.
03-03.txt	My ultimate fantasy is to be worshipped as a divine, powerful goddess in moonlight, with a devoted partner who begs for my attention, praises me endlessly, and pleasures me exactly as I command—slow, passionate, and attentive—while I maintain complete control, leaving them forever convinced I am the pinnacle of women, the best they'll ever have.
03-04.txt	I fantasize about being touched all over my hypersensitive skin, not just during sex but as a complete sensual experience—my body floating, caressed by many hands, every neuron activated at once—feeling cherished, cradled and worshipped as something precious.
03-05.txt	In my stifling marriage, I fantasize about being worshipped by a masculine yet tender man who secretly watches me undress before surprising me, giving passionate attention to every part of my body—especially my breasts—then bringing me to multiple intense orgasms through oral pleasure, finger play, and rough yet intimate intercourse where I can fully surrender control, culminating in earth-shattering releases for us both before we lie entwined, catching our breath.
03-06.txt	My fantasy is to be desperately desired and craved by someone who is driven wild with lust at the mere sight of me—whether it's seeing me naked, glimpsing my chest, or even just noticing the curve of my calves in heels—as this feeling of being so intensely wanted, perhaps because I grew up feeling unattractive, gives me both pleasure and a sense of power.
03-07.txt	My deepest sexual desire is to be worshipped as an all-powerful goddess, commanding complete dominance over a man who begs and pleads for my attention, trembling with gratitude at the mere opportunity to please me—a fantasy of total control that feels impossibly distant given my religious upbringing where female submission was the only acceptable path.
03-08.txt	Despite being a lesbian with no attraction to men or penises, I find the idea of someone ejaculating inside me to be scorchingly hot—not from any desire for pregnancy, but from the intoxicating thought that my body could please someone to the point where they lose control and climax within me.
03-09.txt	My sexual fantasies revolve around a man who genuinely desires me—either a past lover or an unattainable celebrity—meeting by chance in a bar, where he shows genuine interest, makes me feel special and safe through tender but passionate lovemaking that culminates in mutual pleasure, all without judgment or criticism, followed by affectionate aftercare—the murderously simple experience of someone being thrilled that I am the person in bed with them.
04-01.txt	I fantasize about my best friend constantly, touching her and fucking her in my mind throughout my everyday life.
04-02.txt	I secretly fantasize about intimate encounters with women - kissing them, experiencing their scent, and everything that could follow - though these fantasies always involve unattainable figures like actresses or fictional characters, not women I know personally.
04-03.txt	While my husband is away, I find myself in an erotic encounter with a female friend that begins with wine and conversation before escalating to passionate kissing and intimate exploration, where she pleasures me with gentle touches and her mouth on my most sensitive areas, leading to multiple intense orgasms that leave me more satisfied than I've ever felt before.
04-04.txt	During the years working from home, I fantasized intensely about the married bricklayer next door - longing for his touch after forming a deep connection through kitchen window conversations, dreaming of feeling his heart against mine beyond the single goodbye hug when he gifted me his hoodie that I still wear, wondering if he ever thinks of me doing yoga in my shorts or if he can somehow feel it when I wear his clothing that once carried his scent.
04-05.txt	I yearn for a forbidden romance with an unavailable woman who would whisk me away from monotony into passionate encounters where we'd share not just our bodies but deep conversations until dawn, sneaking moments of connection between her returns to her husband and my solitary life—a fantasy of infatuation perhaps born from my fear of true intimacy or being unable to navigate my complicated sexual identity after years in the closet.
04-06.txt	My fantasy involves my husband's friend secretly watching me masturbate in our home office, then joining me for passionate sex on the desk while my husband sleeps upstairs, followed by a risky, thrilling encounter the next morning when he fingers me to orgasm in the office doorway just before my husband returns from loading the car for their trip together.
04-07.txt	Before I die, I want to reclaim my sexual and religious autonomy by having a man (perhaps even a willing young priest) go down on me as I lie on a church altar, my moans of pleasure filling the echoing room, as I believe sex can be one of the most religious experiences of our lives.
04-08.txt	I fantasize about being fucked in a church, in the pews beneath stained-glass windows while staring at Jesus on the cross.
04-09.txt	Having grown up evangelical, I now fantasize about an illicit sexual arrangement with a pastoral couple—particularly being "counselled" by them in a way that becomes a secret throuple situation where the pastor watches his wife with me, and we all take turns enjoying each other's bodies without shame, though I might expose their hypocrisy if they mistreat their congregation.
04-10.txt	I superficially meet all the expectations of my conservative South Asian upbringing, but beneath my perfect marriage lies my deepest fantasy—imagining my husband's older brother, who has always desired me, watching us make love or even taking his place, his burning gaze locked with mine as he finally claims the woman he's wanted for years.
04-11.txt	I'm consumed by an insatiable desire to sleep with my best friend's brother, fantasizing about a forbidden encounter where we start with flirtatious drinks, progress to passionate oral pleasure, and end with him pounding me intensely in various positions while we risk getting caught by his sister—the taboo nature of it all making the imagined experience even more thrilling.
04-12.txt	I fantasize about my ex-lover, reliving our passionate encounters where she confidently took control—pressing me against the wall, restraining my wrists, penetrating me anally with her perfectly manicured hands until I squirted uncontrollably—a forbidden memory I still cling to despite our separation.
04-13.txt	My elaborate fantasy revolves around a wealthy Italian art-collecting family where I work as a collection manager: I have passionate, secret sexual encounters with two brothers (first individually, then in threesomes), which eventually evolves into a complex narrative where I marry the older, more serious brother, have his child, but later agree to an open marriage arrangement where I continue sleeping with the younger, more sexually adventurous brother, ultimately becoming pregnant with children from both brothers while maintaining our threesomes.
04-14.txt	Despite having a great sex life with my husband, I secretly fantasize about fisting and being filled completely, but I'm too embarrassed to ask him about it despite growing up in a sex-positive household.
04-15.txt	My most intense sexual fantasy involves my boyfriend ejaculating inside me without a condom—the idea of his semen inside me feels incredibly satisfying and would trigger my own orgasm instantly, something I dream about when we're having sex, sometimes involuntarily tightening my vaginal muscles around him as I imagine him filling me.
04-16.txt	In my recurring fantasy, I fall hopelessly in love with my therapist—a gorgeous older woman with a tiny tattoo and authoritative English accent—and during our final session, professional boundaries dissolve as we passionately kiss, undress each other, and engage in intense, mutual oral pleasure and tribadism, culminating in simultaneous orgasms before reluctantly returning to our professional roles as if nothing happened.
05-01.txt	I fantasize about a group of nameless, attractive men unexpectedly entering my apartment and, despite initially just wanting to keep me quiet with a blindfold and restraining hands, they become increasingly aroused by my obvious arousal until one of them finally, inevitably penetrates me with a single lustful stroke while others touch me everywhere—a fantasy that allows me, a feminist in a happy monogamous relationship, to relinquish control and responsibility in a way that's both safe and intensely satisfying in my imagination.
05-02.txt	My deepest fantasy involves being captured by a group of attractive biker men who initially tease me until I anger them, leading to them stripping me naked, forcing me to perform oral sex on all of them, taking turns having sex with me, then punishing my attempted escape by spanking me and anally penetrating me while I'm restrained and stimulated with a vibrator, continuing all night as they use all three of my holes through multiple orgasms.
05-03.txt	My fantasy involves being kidnapped by dangerous terrorists, where one captor—despite his violent eyes that reveal darkness and power—initiates passionate, tender sex with me, creating an intoxicating contradiction between his gentle touch and dangerous nature that culminates in my orgasm, followed by my unexpected release into freedom.
05-04.txt	From innocent childhood fantasies of being injured and cared for by mysterious figures, my deepest desire has evolved into a space where I am deliberately incapacitated - whether through injury, restraint, or menace - allowing me to experience the freedom of having things done to me without the burden of consent, creating a liberation that real-life sexual encounters can never provide.
06-01.txt	I am irresistibly drawn to my office door handle, sneaking in after hours to grasp and pleasure it fully, experiencing a girth and stretchiness my husband could never provide me as a woman.
06-02.txt	I get intensely aroused by hairy men, especially their armpits, which I find both gorgeously beautiful and erotically vulnerable; my fantasies revolve around kissing their hairy bodies all over, feeling their warmth against me as they finger me, or enjoying the sensation of their hairy belly sliding against my skin during sex.
06-03.txt	I find period sex incredibly hot and intimate - it's raw, messy, natural, and even tastes good - whether with men or women, there's something beautifully stigma-breaking about making love while bleeding that brings people closer together.
06-04.txt	I often fantasize about a slender, lubricated, disembodied penile tentacle that curiously seeks me out, penetrating me repeatedly despite my tightly closed legs, while my other intense fantasy involves breastfeeding adult men who either greedily enjoy my milk or remain peaceful and contented, a scenario that makes me sexually aroused just thinking about it.
06-05.txt	I relish the liberation and confidence I feel from deliberately wetting my bed, my clothes, pull-ups, or anywhere else I choose, which satisfies both my desire for control and to be controlled, and fantasize about a lover discovering my bedwetting, comforting me through my "accidents," helping me clean up, and possibly even teasing me about it—all while I navigate feelings of humiliation, empowerment, vulnerability, and the thrill of flushing my panties down the toilet.
06-06.txt	I fantasize intensely about being "filled" - the feeling of a man finishing deep inside me, his semen running down my thighs afterward - a desire so consuming that if a man could never run out of semen, I would happily stay in bed forever, wanting more and more.
06-07.txt	My biggest sexual fantasy is playing as a black leopard—not a submissive pet but a powerful predator with sharp claws who lounges at my mistress's feet, guards her throne, and sometimes hunts other submissives at her command when she lets me off my leash.
06-08.txt	My ultimate fantasy combines my transgender identity and AB/DL desires, where I can finally experience being a biological woman in diapers with my lesbian partner, enjoying the sexual thrill of wetting that I've introduced many hesitant-but-eventually-enthusiastic girlfriends to, all while embracing both my gender and sexual interests that have freed me from years of dysphoria and pain.
06-09.txt	Though my actual sex life is infrequent, I fantasize intensely about blood exchange with a lover—being bound and controlled while they use sharp surgical scissors or a scalpel to make small, neat cuts on my body, followed by the intimate exchange of blood through licking and swallowing, an erotic ritual that connects to my fascination with submission.
06-10.txt	I fantasize about bellies bloated from overeating, particularly imagining a scenario where I'm between two partners—one rubbing my full belly and kissing my neck while another performs oral sex on me—or the reverse where I'm caressing another woman's bloated stomach after we've indulged in a big meal together, all while feeling normal and accepted rather than self-conscious about my unconventional arousal.
06-11.txt	During my period, I fantasize about a Victorian vampire-themed ritual where menstrual blood is ceremoniously collected from women strapped to metal frames, including myself in various roles, culminating in vampiric men drinking our blood, performing oral sex on us, and fulfilling my ultimate desire to be anally penetrated while I experience an intense orgasm that makes me squirt.
06-12.txt	Having learned from my mother about male anatomy from a young age, I've developed a fantasy about male urination that excites me—I love the masculine, dominating look of a peeing penis, which my current partner and I have begun to explore together.
06-13.txt	While running errands without my baby, my breasts became painfully engorged with milk, leading to an unexpected sexual encounter with a helpful store clerk who first offered to relieve my pressure by suckling, then ultimately fulfilled my fantasy when I invited him to have sex with me while continuing to drink my flowing breast milk.
07-01.txt	I fantasize about visiting a clinic where I receive a gentle sponge bath, followed by a male doctor who touches me with continuous consent, gradually progressing from gentle vulva touches to penetration while also pleasuring himself, all culminating in me experiencing an intense orgasm as he enters me.
07-02.txt	I fantasize about being instructed to ride a crowded morning tram without underwear, where a stranger with dirty hands finds me in the packed car and has rough, non-consensual sex with me before I realize I'm surrounded by men waiting their turn, all while I'm powerless to move or resist in the anonymous public setting.
07-03.txt	I fantasize about being a man with a "butler" who presents me with five naked women on a large bed, where I'm allowed to finger, lick, and fuck a specific number of them according to his rules, savoring their wetness and responses as I pleasure them one by one before eventually climaxing inside one while another sits on my face, all while my butler watches before taking his own unrestricted turn.
07-04.txt	In a crowded, humid club, I surrender to anonymous pleasure as multiple men fondle my body while one takes me from behind, his cock filling me deeply as others watch and wait their turn, all while the oblivious crowd dances around us, giving me an intoxicating sense of power and secret exhibitionism.
07-05.txt	I fantasize about a dimly lit pub where I lean against a bar with hidden openings, accessible to staff who secretly pleasure women through movable panels, creating the exquisite torture of maintaining composure in public while being fingered, licked, or teased with vibrators until orgasm or sudden denial.
07-06.txt	During a party at an English manor house, I find myself in a darkened room with a mysterious stranger, and we share a passionate sexual encounter without ever seeing each other's faces, preserving our anonymity even as we part with the tantalizing possibility we may never meet again.
07-07.txt	In my fantasy, I'm blindfolded and naked under my dress in a hotel room with a stranger who watches me masturbate, then penetrates me at the precise moment of my orgasm, holding me firmly as he fills both my vagina and, unexpectedly, my ass, triggering wave after wave of intense, emotional orgasms that I can't escape—a surrender more complete than I've ever experienced before.
07-08.txt	After healing from a repressive upbringing, I now fantasize about being at the center of my desire in a luxurious oceanside hotel room where multiple well-endowed men massage me with scented oil, stimulate me orally and manually while denying me orgasm multiple times through various positions and techniques (ice, anal beads, vibrators), until finally allowing me to experience an explosive climax while being penetrated vaginally with my clitoris fully exposed, a fantasy where I'm both totally safe and completely free.
07-09.txt	I fantasize about an older distinguished man on a packed train, imagining him touching me between my thighs, whispering to follow him to a secluded place where we passionately kiss and he pushes me against a wall, all while knowing we're just strangers passing through each other's lives.
08-01.txt	I fantasize about an enigmatic, masked man who pursues me through a castle, culminating in a dungeon tryst where the dynamic of power and submission flows between us—my pleasure lies not just in the act itself but in the tension of desire, the poetry of being watched and wanted, and ultimately in being dominated with such exquisite precision that the experience transcends into poetry.
08-02.txt	Though I'm a virgin, I fantasize about being dominated by my boss - having him punish me with rough sex in his office, tying me up, making me beg for it, and touching my most sensitive places with his experienced hands while telling me what to do, with the forbidden thrill of imagining I'm married making it even more exciting.
08-03.txt	My ultimate fantasy is being dominated by a male coworker who I supervise—where one hot summer night at his party, after flirting, he takes me to a bedroom, spanks me until I'm crying, fingers my ass, then fucks me anally while making me say his name and call me by my work name as I orgasm repeatedly.
08-04.txt	I fantasize about being owned by a goddess-like empress who commands me to have sex with others near a waterfall in a lush forest, treating us like her pets or nymphs in a livestock breeding scenario where sometimes my partner is dominant like her, and other times they're shy and compelled by her authority just like me.
08-05.txt	I fantasize about being summoned to the captain's quarters on an all-female pirate ship where I witness lesbian encounters, am ordered to be stripped naked and pleasured by another pirate at the captain's command, ultimately culminating in an intense sexual encounter with the fierce, dominant captain herself who fucks me while I squeeze her breasts and we both climax in ecstasy.
08-06.txt	My fantasy centers on being made to perform for and sexually service a group of elderly men in their sixties to eighties, who command me to strip, make lewd comments, touch and use my body as they please, and sometimes keep me for a weekend of constant sex—a fantasy rooted in a real-life encounter that gives me a paradoxical feeling of both complete submission and empowerment.
08-07.txt	As a strong, dominant woman in both business and sex, my deepest fantasy is to completely surrender control—to be tied up, edged repeatedly, disciplined with tiny pains, kept in a cage, and made to beg at my master's feet for release—finding liberation in becoming a submissive who is cared for rather than always being the one in charge.
08-08.txt	Despite being a feminist with control over my life, I crave the complete surrender of that control to my boyfriend, yearning for him to dominate, choke, degrade and humiliate me—calling me his slut, spanking me until I'm bruised, and putting me in risky public situations—all aspects of danger that I desperately desire.
08-09.txt	I fantasize about being dominated by a woman of authority who restrains me with rope or leather cuffs, pulls my hair, uses toys, and fucks me hard with a strap-on while also desiring the intimate emotional connection of exploring a woman's body—switching between submissive and dominant roles—from rough play with choking and spanking to gentle aftercare involving cuddling, scalp massages, and shared showers that ground us back in reality.
08-10.txt	My fantasy revolves around being tied to a bed for my partner's pleasure, where he uses me repeatedly throughout the day as his willing hole, sometimes forcing multiple orgasms on me with a vibrator, sometimes leaving me dripping with his come, but always ending with him tenderly bathing me, kissing my restraint marks, and rewarding my submission with his own devoted attention to my pleasure.
08-11.txt	My fantasy is to have a dominant, affluent man who takes complete control of our dates and sex life—booking restaurants without asking, buying me dresses with instructions to wear them, picking me up in expensive cars, paying for everything, and then pleasuring me completely in the bedroom while I remain submissive, freeing me from having to perform or make decisions like I've had to do with all my previous inexperienced, financially-strapped boyfriends.
08-12.txt	I fantasize about being meticulously selected by a wealthy businessman for a year of sexual servitude where my body is revered for its unique qualities—from the taste of my pussy to the shape of my breasts—as I service him under his desk, during business meetings, and even help close high-stakes negotiations by offering my body to his business partners in an elaborate power play of sexual dominance and submission.
08-13.txt	I have a recurring fantasy of being tied down in a dentist chair - though it's strictly fantasy as I'd be upset if my actual dentist tried anything sexual with me.
08-14.txt	In my fantasy, I enjoy dominating a taller man in a fancy hotel suite where I'm elegantly dressed while he kneels before me, serving as my footrest, enduring my teasing with my heels on his erection, expressing gratitude for the privilege of pleasuring me, apologizing for his arousal, and cleaning up after himself by licking my panties—all while I maintain control through humiliation and occasional tenderness.
08-15.txt	When I masturbate, I imagine being a dominant alpha male crime boss receiving oral sex from a submissive blonde beauty queen who eagerly follows my degrading commands, and I intensify my orgasm by fantasizing it's through a penis ejaculating rather than my clitoris.
08-16.txt	I let myself into her house where we silently and passionately engage in an erotic power play—I controlling her, watching her pleasure herself in that black dress, tasting her, fucking her with her favorite toy until she climaxes powerfully, then leaving with the promise to return when summoned, all while denying myself the pleasure of being touched so I can fully experience her through my other senses.
08-17.txt	My most intimate fantasies center on fluidly moving between seemingly incompatible perspectives—from disabled to empowered, passive to active—where I remain firmly in my own body while subverting expectations, like imagining myself giving multiple orgasms to a vulnerable nurse during a hospital stay, discovering that being physically weak doesn't preclude being sexually empowered, and that good sex blurs the boundaries between giving and receiving care.
08-18.txt	I crave a power dynamic with him that transcends gender—I want to dominate him into submission and be dominated until I beg for breath, to dress him as both man and woman while playing with his perfect balance of harshness and tenderness, and to own him completely like in my fantasy where he pleasures countless women in the Colosseum before finally earning the right to satisfy me, his ultimate reward.
08-19.txt	I fantasize about intentionally preparing for and provoking a spanking punishment from my handsome boss after making a costly mistake at work, deliberately removing my underwear beforehand, locking his office door, and ultimately achieving sexual gratification as he spanks my bare bottom and between my legs, culminating in an orgasm that we both acknowledge as "fair punishment."
08-20.txt	I fantasize about orchestrating a power exchange where I initially exert dominance over a man who arrives at my command—making him kneel and pleasure me—before he eventually turns the tables, restraining me and taking control, all while we maintain a dynamic tension between dominance and submission that culminates in us becoming equals ready to connect intimately.
09-01.txt	I am consumed by an infatuation with my beautiful neighbor Edith, a married woman who has no idea that I fantasize constantly about exploring her body—feeling her breasts against mine, tasting her, pleasuring her with my fingers and tongue, and experiencing mutual climax together—even as I remain trapped in the painful reality of our separate marriages and neighborly small talk.
09-02.txt	I fantasize about my husband taking control and being rougher—tying me up, using butt plugs or having anal sex—and also dream of two women exploring my body, sucking my nipples, and fingering me deeply, all while my husband joins in, giving me the total hard passion and uninhibited exploration I crave.
09-03.txt	I fantasize about being invited by a female bartender in Berlin to join her sex club, then going to a mansion where I become a sex toy for a diverse group of women who dominate me in every way imaginable—allowing me to explore my pansexuality in a safe, affirming environment even though I've never had sexual encounters with women in my committed relationship with a man.
09-04.txt	Despite being a lesbian in a committed relationship, I fantasize about my older male supervisor - imagining us at a hotel bar during a conference where flirting leads to his hotel room where he undresses me, I perform oral sex on him (despite my inexperience with men), and we ultimately have passionate intercourse; I also enjoy fantasizing about seducing a male teacher by wearing no underwear and having sex on his desk or lap, though these fantasies never affect my professional relationships.
09-05.txt	I fantasize both about a rough, intense threesome with a man fucking me while he's being fucked by another man amid drugs and sweat, and about a morally troubling suburban fantasy where a caring man touches me gently, tells me he loves me, and we fall asleep together—the latter making me feel sick about what it reveals about my sexuality.
09-06.txt	In my deepest fantasies, I imagine having a penis attached to my female body so I can passionately and roughly fuck women, which feels more authentic to my desires than using a strap-on, even though this creates confusion about my gender identity.
09-07.txt	I fantasize about dressing up my sweet former French boyfriend in my feminine clothes during carnival, applying lipstick to his delicate features, and then making love to him with my strap-on dildo—penetrating him with the same tenderness he showed me, while caressing his white silky skin and whispering French words of love, experiencing a reciprocation of what men have done to me.
09-08.txt	My ultimate secret fantasy is to have sex with myself—not a twin or clone, but truly me—where I possess both male and female genitalia and can simultaneously experience being both the giver and receiver of every touch, thrust, and sensation, feeling the perfect pleasure of knowing exactly what I want without having to ask.
09-09.txt	I fantasize about being intimate with women—sucking on their nipples, pleasuring them orally, exploring anal play—and often imagine divorcing my husband or even becoming a widow so I could finally experience the lesbian relationship I yearn for, having discovered my bisexuality too late after committing to a heterosexual marriage that now leaves me with a bittersweet inner world where my true desires may never be fulfilled.
