01-12.txt	Despite my husband's view of me as vanilla, I fantasize about being a famous trans porn star and sexual icon, longing to be valued for my body through cosmetic procedures and starring in adult films or modeling nude, while in reality I content myself with filming our own intimate moments.
01-13.txt	I long for the intimate touch and passionate sex I once shared with my late husband, finding myself caught between grief for our lost physical connection and fleeting relief in harmless infatuations with actors on screen during my lonely nights of widowhood.
01-14.txt	To escape the loneliness of my nearly sexless marriage, I create elaborate fantasy worlds where I'm powerful and sexually free—sometimes a survivor in a zombie apocalypse with a supportive lover, other times a beautiful witch having uninhibited encounters with wizards and witches, always in control and with every detail meticulously crafted.
01-15.txt	My fantasy includes both domestic bliss where my husband helps with chores and compliments me genuinely, and sensual pleasure—from him eating me out, to touching me delicately, to finding that perfect position for my elusive orgasm, followed by an affirming pounding from behind, ending in a bath overlooking a breezy summer garden.
01-16.txt	Despite being told fantasies are sinful, I cultivate vivid sexual dreams about real men I admire because they give me the will to live—the hope that one day I might experience mind-blowing sex keeps me going through the daily grind.
01-17.txt	I dream of finding a partner, particularly an older, taller woman with a deep voice, who sees my wheelchair and disabilities as part of me but not the whole of me, who respects my needs while taking control in the bedroom, and who allows me to be willingly submissive in a safe, caring environment where I can feel completely desirable.
01-18.txt	When I fantasize to become aroused for sex with my husband or to masturbate myself to sleep, I imagine fictional characters (never myself) getting drunk together, confessing feelings, and becoming intimate—it's their special connection and vulnerability that turns me on, not sexual attraction to actual people.
01-19.txt	In my most secret fantasy, I practice a 'masturtation'—a blend of meditation and masturbation—where I imagine my boyfriend proposing to me in a lush, mysterious setting, culminating in intense sexual pleasure when the moment reaches its emotional peak.
01-20.txt	I fantasize about being a successful, younger version of myself who Harry Styles falls for and has passionate sex with, or about my partner reluctantly succumbing to another woman's seduction while I masturbate and often cry afterward.
01-21.txt	Growing up with religious guilt, I fantasize about sexual freedom in nature—making love in sand dunes, forest floors, or even backstage in costume during theater productions—all spontaneous, wild acts that defy the sexual restraint imposed by my religion and marriage.
02-01.txt	In my dream, I encounter a mysterious man who knows my soul completely, and as we engage in an intensely intimate sexual connection that transcends the physical, I realize I am making love to my own soul—my masculine and feminine merging in a sublime, spiritual act of self-love that carries me into transcendent ecstasy.
02-02.txt	I want to be utterly used and objectified, all my holes filled by strangers' cocks as an audience watches, allowing me to escape my mental load and exist solely as a vessel for primal pleasure.
02-03.txt	Despite being a feminist in control of my life, I deeply crave surrender—to be completely possessed, with hands on my neck and a body against mine, hearing whispered filth and sounds of desire that tell me I'm truly wanted.
02-04.txt	I fantasize about my supervisor at work dominating me completely—his strong hands exploring my body, his mouth against my skin, fucking me on his desk after hours, leaving me filled with him all day, with equal parts rough, desperate sex and tender aftercare, creating a world where only he and I exist in our passionate connection.
02-05.txt	I crave sex so intense it makes me lose consciousness, leaves me obsessing for days, and becomes a memory I'll pleasure myself to for years, plus I fantasize about creating passionate abstract art with my partner using our bodies and fluids that we'd secretly display for unknowing guests.
02-06.txt	"Deep raw-dog anal."
02-07.txt	I fantasize about being a machine that feeds and nourishes others through every orifice of my body, rhythmically pumping and being consumed by multiple lovers who suckle and penetrate me in an endless, mindless cycle of giving and receiving sustenance.
02-08.txt	My fantasies have evolved from romantic lovemaking to being railed—desiring the freedom of losing control and being irresistibly taken, while sometimes still drifting to thoughts of Birgitte from Borgen coming home after politics to fuck me on the kitchen table by refrigerator light.
02-09.txt	Standing naked before my mirror, I admire my curves and rawness before indulging in fantasies of him pinning me against walls, finger-fucking me, tongue-fucking my hungry pussy, licking honey from my body, and making me squirt just from imagination.
02-10.txt	I fantasize about "Jason," an actor whose embrace allows me to be vulnerable enough to experience multiple orgasms during our passionate lovemaking—something I've rarely achieved in real life, especially after breast cancer—as he accepts my body fully, whispering reassurances while I dirty talk him to mutual climax.
02-11.txt	Despite being a feminist, I fantasize about being dominated, degraded, and used solely for a man's pleasure, with my deepest fantasy being repeatedly impregnated and milked in breeding stalls—a contradiction to my beliefs that makes me orgasm every time.
02-12.txt	My most private and paradoxical fantasy is to have someone ejaculate inside me—despite my fear of pregnancy—surrendering to that raw, messy intimacy where I can both control and let go, coaxing ultimate pleasure from my partner as they fill me completely.
02-13.txt	In my fantasies, I open myself to strangers—unknown men or women—who take me roughly, without love or tenderness, dominating me completely as I surrender to pure lust while the risk of being seen heightens my pleasure, all a stark contrast to my satisfying but predictable married sex life.
02-14.txt	I crave passionate, animalistic sex where I'm dominated and held so tight it leaves marks - the all-consuming kind where I'm engulfed in sensations, feeling the thrill of controlled helplessness, and waking up pleasantly sore the next day.
02-15.txt	Despite being a strong-minded woman usually in control during sex, I fantasize about being completely ravaged by a tall German man who would exhaust me with such intense pleasure that I'd be left dripping, grinning, and unable to stand for days.
02-16.txt	I crave explosive, primal sex where I'm so consumed by desire I can't think straight—not the disappointing encounters I've had, but a passionate power struggle where clothes are torn off against walls, obscenities are shouted, and I'm finally, completely present in the moment.
03-01.txt	My greatest sexual fantasy is to be worshipped as a divine, powerful goddess by a partner who is utterly obsessed with me, begging for my attention and praising me endlessly while I maintain complete control over our passionate, unhurried lovemaking, knowing they'll leave believing I'm the pinnacle of women who will forever occupy their fantasies.
03-02.txt	My fantasies are not just about sex but about the exquisite sensitivity of my entire body—I long to float in bliss, caressed by many hands, every inch of my skin awakened and worshipped as something precious.
03-03.txt	I crave to be worshipped by a masculine yet tender man who secretly observes me undressing, then surprises me with passionate attention to my body, building up to intense, powerful sex where I can surrender completely while feeling seen, adored, and utterly desired.
03-04.txt	My fantasy is to be truly desired by someone who craves me carnally and obscenely, who becomes wild with passion at the mere sight of my body—perhaps it's a power fantasy, but the thought of being desperately wanted turns me on immensely.
03-05.txt	My deepest fantasy is to be worshipped as a powerful goddess, commanding a room with my presence and having men bow to my every whim, begging and thanking me for allowing them sexual access to my divine body—a forbidden desire given my upbringing in a fundamentalist Christian, male-dominated society.
03-06.txt	Despite being a lesbian with no attraction to men or penises, I find it scorchingly hot to imagine someone ejaculating inside me—the thought that my body could please someone to the point they lose control and fill me is intoxicating.
03-07.txt	My fantasy involves a man I'm strongly attracted to—either a past lover, crush, or celebrity—who genuinely appreciates me, makes me feel special and safe, engages in passionate but tender lovemaking, and stays to cherish me afterward, embodying what I crave most: someone being truly glad when I walk into the room.
04-01.txt	I am in love with my best friend and constantly fantasize about touching and fucking her, even during my normal day-to-day activities.
04-02.txt	I fantasize about intimate encounters with women - particularly actresses or fictional characters - imagining their kisses, scents, and everything that might unfold between us, creating intense, beautiful, and dreamlike scenes in my mind, though I've never acted on these desires and keep them private due to cultural taboos.
04-03.txt	In a thrilling encounter at my friend's place with the kids and husband away, she kisses me which leads to passionate exploration of each other's bodies—she pleasures me to unimaginable heights, then I reciprocate, discovering the joy of female intimacy for the first time and experiencing the most intense orgasms of my life.
04-04.txt	I fantasize about the married bricklayer next door, longing for his touch after two years of innocent flirtation during lockdown, still wearing his gifted hoodie and wondering if he thinks of me when I wear it, our only physical contact a goodbye hug that left me wanting so much more.
04-05.txt	I imagine a passionate but forbidden affair with an unattainable woman where we escape together, share intimate conversations until dawn, and experience a connection that transcends physical touch, all while knowing our love story, told through lingering glances, is destined for heartbreak—perhaps my fear of true connection makes me crave the unattainable.
04-06.txt	In my fantasy, my husband's overnight friend catches me masturbating, joins me for passionate sex in our home office, then surprises me with another quick, intense encounter the next morning while my oblivious husband prepares for their trip.
04-07.txt	I dream of finding an empty church and having a man, possibly a young priest, go down on me as I lie on the altar, my pleasure-filled moans echoing throughout the space—a rebellious act against religious dogma that forbids women from sacred spaces.
04-08.txt	I fantasize about being fucked in a church, in the pews beneath stained-glass windows while looking at Jesus on the cross.
04-09.txt	I fantasize about an illicit affair with a pastoral couple where I'd become their sexual throuple partner—enjoying the taboo of being counseled by religious authority figures, perhaps with voyeuristic elements reminiscent of the Jerry Falwell Jr. scandal.
04-10.txt	While outwardly I've perfectly executed my traditional South Asian marriage, I secretly fantasize about my brother-in-law watching—or even replacing—my husband during sex, his burning gaze fulfilling the desire he's silently carried for years.
04-11.txt	I fantasize about hooking up with my best friend's forbidden, well-endowed brother, imagining our passionate encounter where he fulfills my every desire—from oral pleasure to rough sex—with the added thrill of potentially being caught by his sister.
04-12.txt	I fantasize about the woman from my past who dominated me completely—pressing me against her wall, holding my wrists with one hand while penetrating me anally with the other, making me squirt uncontrollably as our blonde and brunette curls entwined like dessert.
04-13.txt	I fantasize about living in an Italian mansion managing an elderly man's art collection while having passionate trysts with his two very different sons—first separately, including office sex and tender moments, and later together in wild threesomes—which evolves into a complex narrative where I marry the older brother but maintain an open relationship that includes his younger brother, resulting in children from both men.
04-14.txt	Though I love my husband and our good sex life (complete with toys), I secretly fantasize about being fisted and feeling completely FULL, but I'm too embarrassed to ask him despite my sex-positive upbringing.
04-15.txt	My most intense fantasy is of my boyfriend ejaculating inside me without a condom, which would trigger my own orgasm instantly, and I imagine savoring his semen inside me as the ultimate expression of our love.
04-16.txt	I fantasize about my therapist, a gorgeous older woman with a tiny tattoo and authoritative English accent, imagining our final session ending with passionate kissing, oral sex, and multiple orgasms, though I know it remains only in my wildest dreams.
05-01.txt	My most intense fantasy, despite my feminist values, involves faceless men entering my apartment uninvited who, upon discovering how aroused I am while blindfolded and restrained, can't help but touch me with increasingly bold hands until one finally breaches me with a deep, lustful stroke—the moment that inevitably brings me to climax.
05-02.txt	My fantasy involves being caught by a group of attractive biker men who initially tease me, then take turns using all three of my holes while I pretend to resist but secretly enjoy their rough treatment, especially when they spank me, attach a vibrator to my clit, and forcibly penetrate me anally while I experience multiple orgasms.
05-03.txt	My fantasy involves being kidnapped by terrorists and experiencing intense, passionate sex with a captor who treats my body with tenderness and respect, yet whose eyes betray the violence and danger that paradoxically arouses me, ultimately setting me free once we're finished.
05-04.txt	In my fantasies, I am never in control—I'm either injured and incapacitated, needing care from mysterious figures, or I'm tied up and menaced in ways where my consent doesn't matter, offering a freedom my real-life relationships cannot provide.
06-01.txt	I secretly pleasure myself on the office door handle I'm attracted to, sneaking in after hours to enjoy its full girth and stretchiness that my husband can't provide.
06-02.txt	I fantasize about hairy men—their chests, bellies, thighs, and especially their vulnerable armpits, which completely short-circuit my brain when exposed—wanting to explore every inch with my lips while feeling their warm bodies against mine.
06-03.txt	I find period sex incredibly raw, messy, natural, and intimate—whether heterosexual or lesbian—as there's something beautifully stigma-breaking and bonding about making love while bleeding that feels both sweet and deliciously "nasty."
06-04.txt	I fantasize about a disembodied, questing penile tentacle that repeatedly penetrates me from below, slipping between my tightly closed legs, while I also get aroused imagining myself breastfeeding adult men who either greedily enjoy my milk or are peaceful and contented.
06-05.txt	I love to deliberately wet my bed, clothing, or pull-ups as a deeply liberating sexual experience that makes me feel confident yet sometimes submissive, with my ultimate fantasy involving a caring partner who helps me after my "accidents," combining comfort with occasional elements of humiliation.
06-06.txt	I am captivated by the "hucow" breeding fantasy, longing to be "filled" with endless semen, feeling it finish deep inside me and run down my thighs, a sensation so arousing it constantly occupies my daydreams.
06-07.txt	My biggest sexual fantasy is roleplaying as a black leopard with claws and a sadistic streak, guarding my mistress at her throne or being commanded to hunt other submissives—a powerful dynamic in the grey area between dominance and submission.
06-08.txt	My deepest fantasy is to be a transgender woman in a lesbian relationship, wearing and wetting diapers with my partner, fulfilling both my gender identity and AB/DL desires that have been part of me since childhood.
06-09.txt	I fantasize about blood exchange with a lover—being bound, controlled, and cut with cold surgical scissors or a scalpel drawing blood that's licked and swallowed—finding intense eroticism in the taboo intersection of blood, submission, and intimacy.
06-10.txt	My deepest fantasy involves shared gluttony and belly bloating during intimacy, where partners and I would indulge in a big meal, then explore each other's bodies—especially rubbing and appreciating our full bellies—in a threesome scenario that makes me feel normal and desired despite my unconventional turn-on.
06-11.txt	During my period, I fantasize about a Victorian vampire-themed ritual where masked women are strapped to metal frames in a windowless room, and men wearing Venetian masks extract menstrual blood from our bodies before pleasuring us orally and anally, all while we watch each other in shared ecstasy.
06-12.txt	Thanks to my mother's early education and my own curiosity, I'm aroused by male urination—the masculine, dominating sight of a peeing penis turns me on, a fantasy I've finally shared with my partner after years of hesitation.
06-13.txt	In an emergency with painfully full breasts leaking milk at a store, I let a young shop assistant suckle me in the mother's room, which arouses us both and leads to passionate sex as he drinks my milk and I enjoy his thick cock.
07-01.txt	I fantasize about visiting a clinic where I'm given a gentle, permission-based sexual experience with a caring male doctor who helps me orgasm while he becomes aroused, ultimately leading to mutual pleasure as he enters me just before I climax intensely.
07-02.txt	I fantasize about being anonymously taken on a crowded morning tram after following instructions to wear no underwear, where a stranger's rough hands explore me under my skirt, forcefully penetrates me without anyone noticing, and then I realize with both fear and excitement that all the surrounding men are waiting for their turn.
07-03.txt	I fantasize about being a man with a 'butler' who presents me with five naked women on a large bed, where I'm allowed to finger, lick, and fuck a limited number of them based on my butler's rules, savoring each woman's unique taste and response as I pleasure them before eventually climaxing inside one.
07-04.txt	In a crowded nightclub, I feel intoxicated with power as I dance while anonymous men touch me intimately, ultimately having sex with me in succession right there on the dance floor, all hidden from the crowd but seen by the participating men.
07-05.txt	I fantasize about standing at a bar where hidden staff can secretly pleasure women through openings in the bar front, while the exquisite torture lies in pretending nothing is happening.
07-06.txt	My fantasy is a mysterious, passionate encounter with a stranger during a power outage at a manor house party, where in the cover of complete darkness we make love without ever seeing each other's faces, preserving the allure of anonymity.
07-07.txt	In my blindfolded fantasy, a stranger watches me pleasure myself in a hotel room, then thrusts inside me at the precise moment of my climax, holding me firmly as I experience wave after wave of unprecedented, emotional orgasms that leave me trembling and crying with intensity.
07-08.txt	After overcoming childhood repression, I now imagine myself in a luxurious seaside hotel, receiving an elaborate, sensual massage from multiple well-endowed men who edge me repeatedly with fingers, tongues, toys, and eventually penetration until I experience an overwhelming orgasm with strangers who make me feel completely safe and valued.
07-09.txt	On a crowded train, I fantasize about a distinguished older man sitting beside me—his hand moving between my thighs, whisking me away to a secluded spot where we passionately kiss and touch, only for him to exit at the next stop, leaving me with our imagined encounter.
08-01.txt	I fantasize about a clandestine dungeon meeting with a mysterious masked man who has desired me from afar, where the anticipation and power exchange become poetry as he commands me to my knees, spanks me with leather, and claims me completely—my pleasure residing primarily in being wanted so exquisitely, in the waiting, in the desire itself.
08-02.txt	As a virgin, I fantasize about submission to my boss - being dominated, punished with rough sex, tied up and teased, his experienced hands touching me while he commands me, especially if I were married and unfaithful.
08-03.txt	Though others see me as dominant, my fantasy involves my subordinate male coworker at a party where he takes complete control, pressing me against walls, spanking me until I'm red, and ultimately fucking me in the ass while making me cry out his name—the same name he calls me at work.
08-04.txt	My deepest fantasy involves being owned by a tall, goddess-like empress who commands me and others to engage in sex—often near a waterfall in a lush forest—treating us like pets or nymphs with a livestock breeding dynamic where my partner is either dominant or equally submissive to her authority.
08-05.txt	In my fantasy, I'm a deckhand on an all-female pirate ship where I'm summoned to the captain's quarters for an intense lesbian orgy, culminating in the captain personally commanding others to pleasure me before she straddles me herself, our clits sliding together as I climax in ecstasy.
08-06.txt	My fantasy is being sexually dominated by a group of elderly men in their 60s-80s who make me strip, comment lewdly, touch me intimately, watch me masturbate, and sometimes take turns having sex with me for hours, giving me a sense of both submission and empowerment.
08-07.txt	As a strong, dominant woman in both business and bedroom, my deepest fantasy is to surrender all control—to be tied up, edged repeatedly, disciplined with tiny punishments, kept in line, and begging at my master's feet, finally experiencing the raw vulnerability of submission without overthinking.
08-08.txt	Despite my feminist ideals and control in my professional life, I crave the complete opposite sexually: to be dominated, degraded and humiliated by my boyfriend through choking, name-calling, spanking, and public teasing—surrendering to the danger and loss of control that excites me.
08-09.txt	I fantasize about passionate sex with a woman who dominates me with restraints, toys, and rough play—spanking me, pulling my hair, choking me, using a strap-on—while also desiring the freedom to switch roles, explore her body, and provide intimate aftercare when we're done.
08-10.txt	I fantasize about being tied to the bed for a full day, used at will by a man who takes his pleasure from my body, sometimes rewarding me with orgasms, and always ending with tender aftercare that transforms into my own pleasure.
08-11.txt	I fantasize about a dominant, wealthy man who takes control of our dates and sex life—leaving me free to be completely submissive while he plans everything and pleasures me thoroughly, unlike my past boyfriends who've always needed me to take charge.
08-12.txt	I fantasize about being selected by a wealthy businessman for a year of sexual servitude where my unique body is revered, serving his desires during business meetings, and occasionally being used to close high-stakes deals through elaborate sexual performances with business partners.
08-13.txt	I have a recurring fantasy about being tied down in a dentist chair, which is strange because I'd be upset if my actual dentist tried to have sex with me.
08-14.txt	I dress up elegantly in a hotel suite and dominate my taller date, using him as a footrest while I masturbate, stepping on his erection with my heels as he apologizes for being horny, allowing him to pleasure me only if he endures my control, making him thank me for the privilege of sex while he cleans up after himself with his tongue.
08-15.txt	When I masturbate to come quickly, I imagine being a dominant alpha male crime boss getting orally pleasured by a submissive blonde beauty queen who obeys my crude commands, loves being slapped, and gives me incredible pleasure as I fantasize about ejaculating through a penis instead of my clitoris.
08-16.txt	I enter her house uninvited, we engage in a silent power play as I direct her to touch herself, watch her through every sensation, eventually taking her with a strap-on, all while maintaining control until I leave with a whisper to text me when she wants me back.
08-17.txt	My most intimate fantasies involve shifting between seemingly exclusive perspectives, from my early body-swapping scenarios that allowed my disabled body to participate in sex, to my current fantasies where I remain in my own body but subvert power dynamics—like seducing a nurse during a hospital stay, directing her pleasure from my ventilator-assisted bed, and discovering that being physically weak doesn't preclude being sexually empowered.
08-18.txt	I desire him completely—to dominate me and be dominated by him, to experience our sexuality in every gender configuration possible—as he transforms me into something more, something whole, while I control him in my Colosseum fantasy where he pleasures countless women before finally earning the right to satisfy me.
08-19.txt	I fantasize about making a deliberate error at work so my handsome boss will punish me by spanking my bare bottom while I'm draped over his knee, leading to a sexual encounter where I have an orgasm from the punishment.
08-20.txt	My fantasy involves a carefully orchestrated power exchange where I initially dominate a man who arrives at my command, making him pleasure me before he forcefully takes control, ending with us as equals ready to fuck.
09-01.txt	I am consumed by my infatuation with my neighbor Edith, yearning to explore her body with my fingers and tongue, to experience her teaching me how to make love to a woman, to feel our naked bodies entwined in pleasure that I imagine would surpass anything I've ever known with my husband.
09-02.txt	I fantasize about my husband taking control and being rougher—tying me up, using toys, trying anal sex—and also imagine two women exploring my body alongside him, all of them controlling my pleasure with hard, unapologetic passion.
09-03.txt	I fantasize about being invited to a red-lit Berlin sex club by a female bartender, later arriving at a mansion where I become a willing sex toy for a diverse group of attentive women who dominate me completely—an empowering exploration of my pansexuality that I've never experienced in my committed relationship with a man.
09-04.txt	Despite being a lesbian in a happy relationship, I inexplicably fantasize about my older male supervisor at conferences—us drinking, flirting, then going to his room where I give him oral before he thrusts inside me until we both climax—or about seducing male teachers while wearing no underwear beneath my dress.
09-05.txt	I fantasize about a threesome where I'm caught between a man I barely know pulling my hair and fucking me roughly while he's simultaneously being fucked by another man, all of us sweaty and wild; yet I'm equally disturbed by my secret fantasy of tender lovemaking with a loving man in a clean suburban home, which violates something deep within me.
09-06.txt	In my fantasies, I see myself with a penis, passionately and roughly fucking women, not with a strap-on but as if it's naturally part of me as a woman, though my gender identity remains fluid and complex.
09-07.txt	I fantasize about dressing my sweet, feminine French ex-boyfriend in my women's clothes during carnival, applying lipstick to his lips, and making love to him with my unused strap-on dildo—experiencing reciprocation by tenderly doing to him what men have done to me.
09-08.txt	My ultimate fantasy is to make love to myself in both body and spirit—becoming both giver and receiver simultaneously, experiencing every sensation from both perspectives with perfect understanding of exactly what I want and need.
09-09.txt	I yearn for intimate experiences with women that I may never have, fantasizing about giving and receiving pleasure with female bodies while trapped in a marriage I chose before understanding my sexuality, sometimes imagining divorce or widowhood as paths to the lesbian relationships I truly desire.
10-01.txt	In my vibrant fantasy life, where I'm young and beautiful instead of a "frumpy fifty-year-old," I escape my sexually unsatisfying marriage by imagining being gang-banged by multiple well-endowed men at a masked sex party, each taking turns penetrating and pleasuring me while I indulge in endless orgasms and satisfaction that reality fails to provide.
10-02.txt	I fantasize about having multiple husbands who all know and like each other in a polyamorous arrangement where friendship is the foundation, sexual affection is shared rather than hoarded, and everyone feels safe enough to be honest without obligation to stay.
10-03.txt	Since starting hormone therapy as a trans woman, I've experienced a sexual awakening where my fantasies now revolve around multiple men (sometimes up to seven!) and their "equipment," leaving me looking like a well-frosted cinnamon roll.
10-04.txt	I am a sultry, liberated flapper in 1930s New York who seduces an attractive couple in my glamorous apartment, savoring their adoration and sexual devotion while maintaining my enigmatic independence, sharing my pleasures but never my heart.
10-05.txt	I fantasize about meeting an attractive couple in a hotel where I first watch them have passionate sex, then trade places with the man to have an intimate encounter with the woman who makes me feel completely comfortable and confident in my body despite my insecurities.
10-06.txt	I fantasize about being invited to the neighbors' with my husband, where I engage in a threesome with the wife and husband after my husband leaves, something I doubt will ever happen at my age but enjoy imagining.
10-07.txt	I fantasize about my man waking me up with gentle touches and kisses while also craving a threesome with a woman where I'd experience her sexually but keep my man's penetration exclusively for myself—wanting to be shared without sharing.
10-08.txt	a.) I fantasize about being seduced by a lesbian couple who take me from the dance floor to their apartment where they undress me, pleasure me from front and behind, and bring me to the deepest orgasm of my life as I grind against the blonde's tongue while the brunette teases my upper body.\n\nb.) In my fantasy, I live as the only woman in a monastery where I happily perform sexual duties for all the monks, from fellating them in hallways to waking them with my body, before sharing the day's activities with the abbot who masturbates me to orgasm as I recount my tales.
10-09.txt	After a bachelorette party in Marrakech left me fantasizing about a better sex party experience, I now dream of running my own bachelorette sex-dungeon business where I'd welcome nervous first-timers, massage the bride to a "happy ending" with toys, then pleasure each bridesmaid privately, finding satisfaction in bringing women ecstasy—and getting paid for it.
10-10.txt	After silencing my imagination for decades due to feelings of disloyalty, I now embrace a fantasy at seventy-two where my husband and two dear male friends simultaneously caress, penetrate, and adore me everywhere with their tongues, penises, hands, and bodies, making me feel utterly beautiful and valued.
10-11.txt	I fantasize about being woken in bed by my past lovers—beautiful, respectful men—who take turns pleasuring me and themselves, where I am bound but in control, and we engage in an intimate, tender group experience that lasts for hours until we all curl up together like kittens, exhausted and content.
10-12.txt	My ultimate fantasy is vacationing with my husband where we seduce a curvaceous woman at a resort bar, leading to passionate threesome sex in our suite where she eats me out while my husband takes her from behind, culminating in explosive orgasms for all three of us.
10-13.txt	In my fantasy, I am a newcomer to a community where I undergo sexual initiation under a male leader, culminating in a ritual where every man makes love to me, followed by becoming the jealousy-inducing "middle wife" in a three-partner relationship where power dynamics and sexual hierarchy intensely arouse me.
10-14.txt	My fantasy involves being restrained in the kitchen while my husband and a mutual friend cook together, using me as a "pleasure station" between food preparations - teasing my breasts, taking turns with my mouth, and eventually both men taking me simultaneously before we cuddle together waiting for dinner.
10-15.txt	I fantasize about being double penetrated by two kind, attentive men who fill me completely—enjoying mutual pleasure without pretense, building slowly from sensual massage to fulfilling climax that leaves me finally satiated.
11-01.txt	I fantasize about watching my husband have sex with a beautiful woman from our cruise vacation, imagining I bring her to our cabin, she strips naked, and I watch them have sex until he finishes inside her—this fantasy consistently brings me to orgasm when he's performing oral sex on me.
11-02.txt	I fantasize about being a medical study subject, lying on a large stage while thirty medical students examine and touch my naked body, particularly my vagina, ultimately bringing me to orgasm as they watch and take notes for educational purposes.
11-03.txt	I fantasize about pegging my husband and making him watch as his best friend fucks me, born from my desire for both masculine power and feminine allure—wanting to dominate my husband but also be ravaged by someone who truly desires me.
11-04.txt	While sex with my husband has become an obligatory task on my endless to-do list as an overwhelmed mother, I escape through fantasies of forbidden lovers engaging in passionate sex where their intense eye contact during climax creates not just physical but soul-deep connection.
11-05.txt	I fantasize about being called into my executive director's glass-walled office where he bends me over his desk and fucks me from behind while I'm wearing no panties, making me drip with come as others might see us.
11-06.txt	In my fantasy, my boyfriend undresses me in a cinema then leads me naked onto the stage where he "displays" me to an all-male audience, allowing them to look but not touch, while selecting some to ejaculate over me as I feel both scared and excited, vulnerable yet protected.
11-07.txt	Despite being married to a woman, my fantasies involve men and increasingly extreme scenarios where I play a submissive exhibitionist, often dressed provocatively with visible nipples and short skirts, entertaining spectators under my gentleman's control until he claims his exclusive right to penetrate me while others watch.
11-08.txt	My most vivid fantasy reverses gender roles, imagining myself as a husband watching my exhibitionist wife perform in a live sex show, aroused by her passion with a muscular young man as the audience members openly pleasure themselves, culminating in a synchronized climax that allows me to vicariously experience male sexual pleasure while indulging my voyeuristic desires.
11-09.txt	I fantasize about watching men have sex with each other, moaning loudly as they fight for power, while I command their attention without touching, waiting to be hunted, eaten, and worshipped alongside their mutual worship.
11-10.txt	I fantasize about being in a glass-walled room where men watch and masturbate as I'm fucked by a robot they control with gadgets, often pushing it beyond the speed limit when they get excited.
11-11.txt	In my fantasy, I'm collared and naked in a dimly lit room with my past partner, who spanks and praises me before orchestrating an exhibitionist scene where he pleasures me against a glass wall with voyeurs watching, culminating in passionate sex that leaves us both shattered with pleasure as our audience applauds.
12-01.txt	I fantasize about a middle-aged teacher keeping me after class, locking his office door, then passionately kissing me before having intense sex against his bookshelf after going down on me with unprecedented enthusiasm.
12-02.txt	I fantasize about giving a married, confident older woman her first sexual experience with a woman, meeting anonymously in a hotel for an intense, pleasure-focused encounter focused on her satisfaction through oral and manual stimulation, concluding with us later sharing a secret knowing glance when we encounter each other with her husband.
12-03.txt	During sex, I fantasize about being a housemaid or governess in period costume, having an urgent, passionate encounter with my employer's son who's returned from military service—we fuck breathlessly in a carriage, the forbidden nature, risk, and intense desire making it incredibly arousing.
12-04.txt	I fantasize about surrendering completely to a soft butch woman who dominates me in a projection booth, where she tastes me, penetrates me, and promises never to let go—a woman who exists only in my imagination but whom I desperately wish was real both sexually and romantically.
12-05.txt	Even after twelve years, I still repeat those three lines my ex-boyfriend once said to me—"You like that, do you?", "My big hard cock making you come", "Making you moan"—while touching myself, the only way I can reach orgasm during my own version of "meditation."
12-06.txt	My greatest fantasy is to be swept off my feet by an older man who sees the real me, providing the devotion and connection I crave, despite knowing this desire for a caregiver-lover might stem from harmful places.
