02-10.txt	In my fantasy with 'Jason', a television and film actor, I finally overcome my lifelong difficulty with orgasms as we passionately make love - his tender acceptance of my post-mastectomy body and our intense connection allowing me to experience multiple climaxes that have otherwise only existed in my dreams.
02-11.txt	Despite being a firm feminist, I fantasize about being dominated, degraded, and used solely for a man's pleasure—particularly being bred repeatedly, kept pregnant, and milked in stalls while men take me, contrary to everything I stand for in real life.
02-12.txt	My deepest fantasy is having someone ejaculate inside me—experiencing that complete abandon, trust, and physical sensation of being filled up—despite my fears of pregnancy, as it represents the perfect balance between control and raw pleasure that feels both intensely erotic and deliciously taboo.
02-13.txt	I fantasize about an anonymous stranger—male or female—bursting into my home to find me masturbating, then taking control with rough, passionate sex devoid of love but full of primal lust, the voyeuristic possibility of being caught adding to my arousal.
02-14.txt	I fantasize about passionate, animalistic sex where I'm dominated and consumed by intense sensations—being held so tight it leaves marks, feeling crushed under my partner's weight, experiencing their strength and control while surrendering to raw pleasure that leaves me deliciously sore the next day.
02-15.txt	Despite being a strong-minded woman who's mostly been in control in the bedroom, I long to be ravaged by a tall German man, made so exhausted from pleasure that I cannot stand for days, having screaming-until-I'm-hoarse sex where I end up dripping from everywhere with a shit-eating grin.
02-16.txt	I crave explosive, mind-numbing sex with intense passion and power struggles – not the disappointing encounters I've had – but a primal connection where desire overwhelms thought, where I'm thrown against walls and onto beds, completely present in chaotic pleasure rather than distracted by insecurities.
03-01.txt	"To have someone crave me, carnally and obscenely."
03-02.txt	I fantasize about being completely worshipped and adored for simply being myself - a form of reverence where I'm put first, my beauty and sexual potency idolized, and my every whim fulfilled without question.
03-03.txt	My ultimate fantasy is to be worshipped as a divine, powerful goddess under moonlight, where my devoted partner begs for my attention and serves me completely, praising me during slow, passionate sex that leaves them knowing I am the best they'll ever have.
03-04.txt	My fantasy is to be completely enveloped in touch—feeling my hypersensitive skin awakened by caressing hands all over my body, not just in erogenous zones, experiencing the ultimate bliss of being cherished and worshipped through total sensory immersion.
03-05.txt	Trapped in a failing marriage, I long for deep connection and worship, fantasizing about a masculine yet tender man who surprises me, undresses me reverently, pleasures me orally until I orgasm, then takes me passionately and roughly—pinning me down, whispering affirmations—until we both climax intensely.
03-06.txt	My fantasy is to be truly desired by someone who craves me carnally and obscenely—to have them driven wild with desperation at the mere sight of my body, which feels powerful and arousing after growing up feeling undesirable.
03-07.txt	My deepest sexual fantasy is to be worshipped as a powerful goddess, commanding absolute dominance over a submissive man who begs, pleads, and thanks me for my divine attention, a stark contrast to my upbringing in a religious society where female sexuality was repressed.
03-08.txt	Despite being a lesbian with no attraction to men or penises, I find it scorchingly hot to imagine someone ejaculating inside me—the thought that my body could please someone to the point they lose control and fill me is intoxicating.
03-09.txt	My sexual fantasy involves a man I'm strongly attracted to—either a past love or an unattainable celebrity—who treats me with genuine attention and desire, creating an encounter that's passionate yet tender, where I feel truly special and wanted, culminating in intimate sex that's free from judgment or discomfort.
04-01.txt	I'm in love with my best friend and want to touch her, constantly fantasizing about fucking her during my everyday life.
04-02.txt	I fantasize about intimate moments with women - kissing them, inhaling their scent, and exploring what could happen between us - though these are always with unattainable actresses or characters from media, not women I know personally.
04-03.txt	While my husband is away, I find myself passionately exploring a first lesbian experience with a close friend—from tentative kisses to intimate oral pleasure, discovering both the joy of pleasing another woman and the ecstatic release of being pleasured by someone who intuitively understands my body.
04-04.txt	I fantasize about the married bricklayer next door—our shared glances, his neon hoodie I now wear, and that final hug where I felt his heartbeat and longed to kiss him passionately against my kitchen wall, wondering if he still thinks of me too.
04-05.txt	I fantasize about an unattainable romance with a woman—stolen moments of passionate intimacy, lingering touches, and soul-baring conversations until dawn—where the forbidden nature both thrills me and shields me from the vulnerability of being truly, unconditionally loved.
04-06.txt	In my fantasy, my husband's friend discovers me watching porn and masturbating late at night, joins me for passionate oral sex and intercourse in our home office, then secretly pleasures me again the next morning before departing with my oblivious husband.
04-07.txt	Before I die, I must find an empty church and have a man go down on me as I lie on the altar, my moans filling the sacred space—perhaps even with a young priest who shares my belief that sex can be a religious experience.
04-08.txt	I fantasize about being fucked in a church—in the pews, beneath stained-glass windows, while staring directly at Jesus on the cross.
04-09.txt	I fantasize about an illicit affair with a pastor or pastor's wife—preferably a couple that "counsels" me privately, turning into a sexual throuple where I could indulge my desires against the backdrop of evangelical hypocrisy.
04-10.txt	Though I dutifully followed my culture's life script with my husband, my mind wanders to his brother when we make love—imagining him watching us, his burning gaze locked with mine, or even feeling him inside me instead.
04-11.txt	I fantasize about my best friend's forbidden brother—tall, dark, and hung—where we'd bump into each other at a bar, confess mutual desire, and fuck passionately, secretly, and roughly with the thrilling risk of being caught by his sister.
04-12.txt	My fantasy lives in the memory of her commanding touch—the way she pressed me against the wall, pinned my wrists, penetrated me anally with her perfectly manicured fingers while I squirted uncontrollably, a forbidden pleasure I revisit because she still gets me there every time.
04-13.txt	In my richly developed fantasy, I am an art curator for an Italian estate where I engage in passionate affairs with both of the wealthy owner's sons - initially as fun sexual encounters, then evolving into a complex romantic saga with marriage, children, and ongoing threesomes, creating a parallel life that evolves as I age.
04-14.txt	Despite having a great sex life with my loving husband, I fantasize about being fisted and feeling completely FULL inside, but I'm too embarrassed to tell him about this desire because of societal judgments about women's bodies.
04-15.txt	My most intense sexual fantasy involves my boyfriend ejaculating inside me without protection, which I find deeply satisfying because of our love connection, causing me to tighten around him uncontrollably as I imagine him finishing inside me, though he doesn't know this is what I'm dreaming of when we're together.
04-16.txt	I fantasize intensely about my therapist—her gentle authority, brown eyes, and red nails—imagining our final session transforming into passionate lovemaking where professional boundaries dissolve as we explore each other's bodies with abandon, only to return to our roles as if nothing happened.
05-01.txt	My most intense fantasy involves multiple anonymous men entering my apartment unexpectedly, who initially aren't there for me but become irresistibly drawn to my arousal, touching and exploring me with increasing boldness until one finally penetrates me while others' hands caress my body—a scenario where I relinquish control yet remain the ultimate director of this intimate mental play.
05-02.txt	In my fantasy, a group of attractive biker men hold me captive, initially teasing me before I anger them by trying to escape, leading to them surrounding me, tearing off my clothes, using my mouth and body for their pleasure, and eventually taking turns fucking me in all three holes while using a vibrator on my clit, combining rough domination with ensuring my pleasure through multiple orgasms.
05-03.txt	My fantasy involves being kidnapped by terrorists who initially frighten me, but one captor seduces me with passionate yet gentle sex while his eyes reveal dangerous darkness—the contrast between his caring touch and violent gaze intensely arousing me until he unexpectedly sets me free.
05-04.txt	My sexual fantasies have evolved from childhood dreams of being nursed back to health to adult desires where I'm incapacitated, at another's mercy, and where consent isn't necessary - a freeing experience that my real-life sex with partners can never match.
06-01.txt	I secretly pleasure myself with the office door handle after hours, attracted to its full glory, girth, and stretchiness, which fulfills what my husband cannot provide for me as a woman.
06-02.txt	I fantasize about hairy men, especially when I can kiss their chests, bellies, thighs, and—most intensely arousing but never admitted to anyone—their armpits, which captivate me with their vulnerable beauty and make my brain short-circuit with desire.
06-03.txt	I find period sex incredibly hot and intimate—it's raw, messy, and natural, breaking taboos while bringing partners closer together through the beautiful, sweet yet "nasty" experience that tastes good and celebrates the body's natural functions.
06-04.txt	I fantasize about a disembodied, lubricated penile tentacle curiously penetrating me repeatedly from below, and also about breastfeeding adult men who either greedily enjoy my milk or are contentedly peaceful, making me sexually aroused.
06-05.txt	I revel in deliberately wetting myself nearly every night and in various settings—from my bed to public places—finding liberation, confidence, and sometimes a desire to be controlled in this act, which extends to wearing and wetting pull-ups, fantasizing about my lover discovering my bedwetting, comforting me, and sometimes teasing me about my accidents.
06-06.txt	I fantasize about being "filled" - the sensation of a man finishing inside me, feeling the semen run down my thighs - a breeding fetish so powerful that I daydream about an inexhaustible partner who would keep me in bed indefinitely.
06-07.txt	My deepest fantasy involves black leopard pet play where I'm neither fully dominant nor submissive—wearing ears, tail, and sharp-clawed gloves to guard my mistress at her throne or hunt other submissives at her command when she lets me off my leash.
06-08.txt	My deepest fantasy is to be a transgender woman in a lesbian relationship where I can finally express my AB/DL desires, wearing diapers while being intimate with my partner, combining my gender identity and sexual interests in a way that feels authentic and fulfilling.
06-09.txt	I fantasize about blood exchange with someone I deeply love, alongside being bound and controlled while someone cuts my clothes with cold steel scissors or makes small, neat cuts on my body with a scalpel, drawing blood to be exchanged and licked.
06-10.txt	My ultimate sexual fantasy involves shared feasting with partners where our bloated bellies become the focus of intimate touch and pleasure - me leaning against someone who rubs my full stomach while another pleasures me orally, all while they make me feel beautiful despite my temporarily enlarged state.
06-11.txt	During my period, I fantasize about a Victorian-era masked ritual where I'm strapped in a metal frame alongside other women while vampire-styled men extract and consume our menstrual blood before pleasuring us orally and anally, all culminating in a powerful, squirting orgasm.
06-12.txt	I'm fascinated by penises and have a fantasy about male urination that turns me on—something masculine and dominating about watching a man pee that I've only recently been brave enough to share with my partner.
06-13.txt	My fantasy involves an urgent, lactating breast situation in a store where a male employee offers to help by nursing me, which leads to an unexpected intense sexual encounter with milk play and intercourse in the store's mother's room.
07-01.txt	I fantasize about visiting a clinic where I'm tenderly bathed before a respectful male doctor gradually explores my body with permission at each step, his growing arousal mirroring mine until his desperate need to be inside me triggers my powerful orgasm.
07-02.txt	In a crowded morning tram, I stand knicker-less where instructed, waiting for a stranger who pins me against the handrail, secretly fingers me beneath my skirt, then forcefully penetrates me as commuters remain oblivious, only to realize after he finishes that I'm surrounded by men planning to take turns with me.
07-03.txt	In my fantasy, I am a man with a "butler" who presents five naked women on a large bed, and I'm allowed to finger, lick, and fuck a limited number of them according to his dictates, savoring each woman's unique taste and response as I pleasure them until we all climax.
07-04.txt	In a crowded, pulsating nightclub, anonymous hands explore my body as I dance, leading to an intoxicating moment of secret public sex where multiple men take turns fucking me, unseen by the crowd, giving me a thrilling sense of power.
07-05.txt	I fantasize about leaning against a specially designed bar where female patrons can secretly receive sexual stimulation through hidden panels from staff on the other side, with the exquisite torture of having to pretend nothing is happening.
07-06.txt	During a power outage at a manor house party, I'm caught in the darkness of an upstairs hallway where a chance encounter with a mysterious stranger leads to passionate, anonymous sex in an unseen bedroom—the thrill heightened by our mutual decision to remain strangers even after our intimate encounter.
07-07.txt	In my fantasy, I'm blindfolded and naked in a hotel room with a stranger who watches me masturbate until he penetrates me at the exact moment of my orgasm, leading to intense, multiple orgasms as he holds me firmly and unexpectedly slides his thumb into my ass.
07-08.txt	After emerging from a sexually repressed upbringing, I now embrace my sensuality through a fantasy where I'm pleasured by multiple skilled and well-endowed men who perform tantalizing massages, oral stimulation, and utilize toys to build me toward an explosive, powerful orgasm in a luxurious oceanside setting.
07-09.txt	I fantasize about strangers on the train, especially the distinguished older man beside me who unknowingly stars in my erotic daydream where he touches me intimately, whisks me away to a secluded place for passionate sex, then exits without a word—another fleeting connection lost.
08-01.txt	I crave a masked man who desires me obsessively, meeting me in a castle dungeon where he commands me to my knees, spanks me with leather, and claims me completely—the poetry of anticipation and being exquisitely wanted is the true core of my pleasure.
08-02.txt	Though I'm a virgin, I fantasize about being dominated by my boss, having rough sex in his office or home, being tied up and teased until I beg, all while the forbidden thrill of infidelity heightens my arousal.
08-03.txt	In my most recurring fantasy, my male co-worker—who's strong but shorter than me—takes control at a party, spanks me until I'm moaning, fingers my ass, then fucks me there while making me say his name and call me by my last name as I orgasm repeatedly.
08-04.txt	My ultimate fantasy, dating back to my earliest sexual thoughts, is being owned by a goddess-like empress in a lush forest setting, who commands me and another person—sometimes willing, sometimes nervous—to have sex while she watches us like her prized pets or nymphs.
08-05.txt	My fantasy involves being a deckhand on an all-female pirate ship, summoned to the captain's quarters where I'm commanded to participate in an orgy with the female crew, culminating in an intense sexual encounter with the dominating, lustful captain who has been secretly desiring me.
08-06.txt	My fantasy involves being dominated by a group of elderly men in their sixties through eighties who make me strip, comment on my body, touch me intimately, watch me masturbate, and take turns having sex with me, giving me a feeling of both complete submission and empowerment as I provide them with sexual experiences they've likely been without for years.
08-07.txt	Despite being a dominant, powerful woman in both my professional and normal sexual life, my deepest fantasy is to surrender control completely—to be bound, teased, disciplined, caged, and ultimately cared for as a submissive who begs for release at my master's feet.
08-08.txt	Despite being a feminist with control over my life, I crave the opposite sexually—I fantasize about my boyfriend completely dominating me through choking, degradation, calling me a slut, spanking me until I bruise, and subjecting me to public humiliation with remote-controlled toys.
08-09.txt	I fantasize about passionate sex with a woman where I can be dominated with restraints and roughness, but also switch to take control myself, all while maintaining a deep emotional connection that extends to intimate aftercare once our bodies have been thoroughly satisfied.
08-10.txt	I fantasize about being tied to a bed for a whole day, serving as a willing vessel for my lover who uses me repeatedly for his pleasure, then tenderly cares for and rewards me when he finally releases me from my restraints.
08-11.txt	I fantasize about a dominant, wealthy man who makes all the decisions, surprises me with gifts and dates, and takes complete control in the bedroom where I can be fully submissive and pleasured without having to perform or take charge.
08-12.txt	In my fantasy, I am chosen by a wealthy businessman for a year of sexual service where my body is revered for its uniqueness, serving him intimately under his desk and during business meetings, sometimes being shared with valued partners to close high-stakes negotiations through elaborate sexual encounters where my body becomes the instrument of business success.
08-13.txt	I fantasize about being tied down in a dentist's chair, which oddly excites me despite knowing I'd be upset if my real dentist made sexual advances.
08-14.txt	In my fantasy, I sit elegantly dressed in a hotel suite using a kneeling man as my footrest while I masturbate, then dominate him sexually as he apologizes for his arousal, thanking me profusely for allowing him to pleasure me while I maintain control through humiliation and eventual intimate connection.
08-15.txt	When masturbating, I imagine being a dominant alpha male crime boss receiving a blow job from a submissive blonde bimbo who eagerly follows my degrading orders, and I intensely visualize ejaculating through a penis instead of my clitoris to enhance my orgasm.
08-16.txt	My fantasy always unfolds the same way: I enter her house using the key left under the mat, find her in that black dress at the top of the stairs, and without words, we engage in passionate intimacy where I maintain control, watching and pleasuring her while remaining untouched myself, only to eventually succumb to desire and take her with a strap-on before leaving with a whispered promise to return.
08-17.txt	My most intimate fantasies center around the fluidity of power dynamics and perspectives in sex—from my early body-swapping fantasies born from disability to my current desires where I remain in my own body while subverting expectations, finding empowerment in my vulnerability and strength in giving pleasure, proving that being physically weak and sexually powerful aren't mutually exclusive.
08-18.txt	I desire him completely—to dominate me and be dominated by him, to experience our sexual dynamic in every gender combination possible—his perfect balance of harshness and tenderness makes me whole; sometimes I fantasize about him in the Colosseum, forced to pleasure countless women before finally earning the right to satisfy me, his ultimate reward.
08-19.txt	After making a costly mistake at work, I orchestrate my own punishment by stripping off underwear, getting spanked by my handsome boss over his knee, and climaxing as he spanks my exposed pussy, all ending with his acknowledgment of the "fair punishment."
08-20.txt	My fantasy involves orchestrating a power exchange where I begin in control—summoning a man to please me, making him kneel and service me—until I intentionally push him to his breaking point, allowing him to forcefully take control and dominate me, culminating in our union as equals.
09-01.txt	I am consumed by desire for my neighbor Edith, fantasizing about exploring her body, learning to make love to a woman, and experiencing pleasure beyond anything I've known, all while hiding my feelings from both our spouses.
09-02.txt	I fantasize about my husband taking control more roughly—tying me up, using butt plugs, trying anal sex—and about two women exploring my body with him, all of them having total control while giving me hard, unapologetic passion.
09-03.txt	I fantasize about being invited to join a sex club in Berlin that leads to a mansion where I become a sex toy for a diverse group of women, allowing me to explore my pansexuality through various acts while feeling safe and empowered, despite my inexperience with women outside my committed relationship with a man.
09-04.txt	Though I'm a lesbian in a committed relationship, I fantasize about my older male supervisor - us at a hotel bar leading to his room where we hungrily kiss, I perform oral sex, and finally he thrusts inside me until we both climax - or alternatively, visiting a male teacher wearing no underwear, placing his hand under my skirt and having sex on his desk or lap.
09-05.txt	I fantasize about a rough threesome with a man I barely know and another man fucking him from behind, all of us skin to skin in sweat and pain, while secretly I'm also disgusted by my other fantasy of loving, gentle sex with a caring man in a clean suburban home.
09-06.txt	In my fantasies, I see myself with a penis penetrating women passionately and roughly, not with a strap-on but as if it were naturally part of my female body—a confusing but arousing journey of sexual self-discovery.
09-07.txt	I fantasize about dressing up my sweet former French boyfriend in my feminine clothes during carnival, applying lipstick to his delicate features, and then making love to him with my strap-on dildo, experiencing the reciprocal pleasure of tenderly entering him as he once entered me.
09-08.txt	My ultimate sexual fantasy is to make love to myself—not metaphorically, but literally—where I am both giver and receiver, experiencing every touch, thrust, and orgasm from both sides simultaneously, achieving perfect pleasure that only I can give myself.
09-09.txt	I fantasize about being with women instead of my husband, desperately yearning to explore my bisexuality through intimate sexual experiences with women - sucking nipples, performing oral sex, and engaging in anal play - all while trapped in a heterosexual marriage that increasingly feels like the wrong choice.
10-01.txt	While I appear to be an ordinary fifty-year-old woman with a sexually unfulfilling marriage, in my fantasy I transform into my young, sexy alter ego who is gang-banged at a masked sex party by countless well-endowed men who take turns satisfying my insatiable desire for penetration and pleasure.
10-02.txt	I fantasize about a polyamorous network of multiple husbands and wives who are primarily friends, share affection without obligation or ownership, and cultivate honest relationships where sexual energy becomes healing and love multiplies through sharing.
10-03.txt	Since starting hormone therapy during my second puberty as a trans woman, I've developed intense fantasies about multiple men—sometimes up to seven!—turning me into a well-frosted "cinnamon roll" with their wonderful equipment and fluids.
10-04.txt	In my fantasy, I'm a sultry, rule-breaking flapper singer in 1930s New York who seduces an attractive couple, dominating their sexual encounter in my luxurious apartment with a heated pool and grand fireplace, remaining ultimately unattainable as I continue my free-spirited, glamorous lifestyle.
10-05.txt	As a virgin with deep body insecurities, I fantasize about meeting a gorgeous couple in a hotel where I first watch them have passionate sex from an armchair, then switch places with the man to intimately explore the confident woman's body, finally feeling completely comfortable in my own skin during our shared pleasure.
10-06.txt	I fantasize about a threesome with fantasy neighbors where I start by kissing the wife while the husband watches, then get intimate with both of them after my husband leaves, something I'll likely never experience at my age but enjoy imagining.
10-07.txt	I crave a threesome where I can experience a woman intimately through kissing, scissoring, and oral sex, while keeping my man's penetration exclusively for myself, wanting to be shared but refusing to share him.
10-08.txt	a.) I fantasize about being seduced by a lesbian couple on a dance floor leading to an intense threesome where I'm pleasured by both women until I reach an orgasm deeper than I've ever experienced.\n\nb.) In my fantasy, I'm the only female in an isolated monastery where I happily perform sexual duties for all the monks, from fellating them in hallways to waking them with my body, culminating in the abbot masturbating me as I recount my day's activities.
10-09.txt	After a bachelorette trip to Marrakech where we witnessed but didn't participate in a sex party, I fantasize about running my own bachelorette sex-dungeon business where I'd welcome nervous women, massage and pleasure the bride and her party with toys, celebrating women's pleasure while finding my own satisfaction in providing it.
10-10.txt	After decades of silencing my imagination during sex, I now embrace a fantasy where my husband and two dear male friends simultaneously touch, caress, and penetrate me everywhere—with tongues, penises, hands—making me feel utterly beautiful and adored at seventy-two.
10-11.txt	I fantasize about being awakened in bed by fifteen beautiful men who take turns pleasuring me—binding my legs with rope, caressing, spanking, and penetrating me—while I remain in control of this orchestrated gathering of respectful lovers who derive pleasure from mine, culminating in a day-long journey of mutual desire, orgasms, tenderness, and laughter before we all curl up together like kittens.
10-12.txt	My ultimate fantasy involves my husband and I meeting a curvaceous woman at a beach resort's swim-up bar, where our dancing leads to passionate kissing, then taking her to our room for an intensely erotic threesome where I maintain control while we pleasure each other to explosive orgasms.
10-13.txt	In my fantasy, I am a newcomer to a community where I undergo sexual initiation led by the male leader, culminating in a ritual where every man makes love to me, followed by becoming the middle wife in a triad where jealousy, desire, and sexual hierarchy create an intense erotic dynamic.
10-14.txt	My fantasy is being tied to the kitchen island while my husband and a mutual friend take turns using my mouth and body for their pleasure during a dinner preparation, leaving me both wonderfully used and empowered by being treated exactly how I want to be treated.
10-15.txt	My deepest fantasy is to experience double penetration with two kind, attentive men who fill me completely—front and back—sharing genuine pleasure without performance, beginning with sensual massage and building to a simultaneous climax that leaves me utterly fulfilled.
11-01.txt	I fantasize about watching my husband have sex with another woman—specifically a beautiful woman we met on a cruise—where I'd bring her to our cabin, tell him I've brought a surprise, she'd undress, and I'd watch her pleasure him until he finishes inside her, a thought that always makes me orgasm when he's pleasuring me.
11-02.txt	My deepest fantasy is being the central subject for medical students who examine and touch my naked body, particularly my vagina, all watching professionally as I reach orgasm while they take notes for educational purposes.
11-03.txt	I fantasize about pegging my husband and making him watch as his best friend ravages me, while also craving to be passionately desired and dominated by someone who truly wants me.
11-04.txt	Amid the chaos of motherhood and marriage where sex has become a perfunctory obligation, I retreat into fantasies of two forbidden lovers—physically perfect versions of myself and a handsome stranger—whose passionate connection culminates in an intense, eye-locked climax that I keep secret from my husband.
11-05.txt	I fantasize about my executive director summoning me to his glass-walled office, where he takes me from behind at his desk while I'm wearing no panties, fucking me until his come drips down my legs, all while anyone walking past can see.
11-06.txt	My boyfriend exposes me to a theater full of men, removing my clothes and displaying me on stage while declaring they can look but not touch, except for select men he allows to pleasure themselves and ejaculate over me, making me feel both vulnerable and protected.
11-07.txt	I fantasize about roleplaying submission to a dominant male partner who displays me provocatively for others to see, orchestrating escalating scenarios with spectators like delivery men who get increasingly intimate access to me (while my gentleman alone has the privilege of intercourse), culminating in exhibitionistic sex that brings me to climax.
11-08.txt	In my fantasies, I'm often the man in the scenario, particularly imagining myself as a husband watching my wife perform in a live sex show while observing the audience's arousal, all of us climaxing together as she's pleasured by another man on stage.
11-09.txt	I fantasize about watching men have sex with each other while I command their attention, being hunted, eaten, and worshipped, all while reveling in the sounds of their deep moans and groans as they worship each other in ways I cannot compete with.
11-10.txt	I fantasize about being in a glass-walled room where men watch and masturbate while I'm fucked by a robot they control with gadgets that regulate speed and actions, often pushing the speed beyond limits during moments of excitement.
11-11.txt	In my darkly lit fantasy, I am naked except for a collar, being spanked and dominated by a former lover while an audience watches through glass, culminating in his passionate oral attention and intense intercourse against the glass wall as faceless voyeurs observe our intimate display.
12-01.txt	I fantasize about being kept after class by a middle-aged teacher who locks his office door, where our discussion of my overdue paper transforms into passionate kissing, him going down on me with incredible enthusiasm, and culminating in intense sex against his bookshelf.
12-02.txt	I fantasize about providing pleasure to a slightly older, confident, heterosexual woman in a hotel room, undressing her slowly, performing oral sex, and then penetrating her with my fingers until she climaxes, followed by a thrilling moment of secret recognition later when we see each other with her husband.
12-03.txt	My path to orgasm is accelerated by a fantasy where, as a housemaid or governess in period costume, I urgently have sex with my employer's son in a carriage after his military return—the repression, layers of clothing, risk, and feeling intensely desired makes it incredibly arousing.
12-04.txt	I fantasize about being dominated by my imaginary soft butch lover in a projection booth - her tasting me, penetrating me until I orgasm from within, spanking me, using a strap-on - but beyond the physical intimacy, I long for the emotional connection of waking up beside her, dancing together, and sharing our lives.
